timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-10-03 01:00:00+00:00,13.8375,NYISO-ISONE,13.0766666667,0.760833333333,1221.0
2016-10-03 02:00:00+00:00,11.495,NYISO-ISONE,11.12,0.375,770.0
2016-10-03 03:00:00+00:00,10.24,NYISO-ISONE,10.26,-0.02,751.0
2016-10-03 04:00:00+00:00,10.78,NYISO-ISONE,13.6466666667,-2.86666666667,532.0
2016-10-03 05:00:00+00:00,9.585,NYISO-ISONE,11.4066666667,-1.82166666667,605.0
2016-10-03 06:00:00+00:00,8.2775,NYISO-ISONE,8.98333333333,-0.705833333333,684.0
2016-10-03 07:00:00+00:00,7.9,NYISO-ISONE,8.97,-1.07,805.0
2016-10-03 08:00:00+00:00,9.14,NYISO-ISONE,9.03,0.11,748.0
2016-10-03 09:00:00+00:00,10.9325,NYISO-ISONE,12.4933333333,-1.56083333333,723.0
2016-10-03 10:00:00+00:00,17.5625,NYISO-ISONE,18.9266666667,-1.36416666667,755.0
2016-10-03 11:00:00+00:00,17.0575,NYISO-ISONE,14.35,2.7075,703.0
2016-10-03 12:00:00+00:00,18.8775,NYISO-ISONE,19.56,-0.6825,896.0
2016-10-03 13:00:00+00:00,19.4875,NYISO-ISONE,21.16,-1.6725,827.0
2016-10-03 14:00:00+00:00,19.72,NYISO-ISONE,24.08,-4.36,762.0
2016-10-03 15:00:00+00:00,20.93,NYISO-ISONE,24.17,-3.24,724.0
2016-10-03 16:00:00+00:00,21.7825,NYISO-ISONE,21.0166666667,0.765833333333,702.0
2016-10-03 17:00:00+00:00,21.2225,NYISO-ISONE,21.06,0.1625,531.0
2016-10-03 18:00:00+00:00,20.295,NYISO-ISONE,20.9933333333,-0.698333333333,651.0
2016-10-03 19:00:00+00:00,21.2175,NYISO-ISONE,20.94,0.2775,647.0
2016-10-03 20:00:00+00:00,22.3625,NYISO-ISONE,24.9666666667,-2.60416666667,526.0
2016-10-03 21:00:00+00:00,22.1375,NYISO-ISONE,27.6233333333,-5.48583333333,677.0
2016-10-03 22:00:00+00:00,25.435,NYISO-ISONE,26.79,-1.355,727.0
2016-10-03 23:00:00+00:00,26.59,NYISO-ISONE,26.84,-0.25,1063.0
2016-10-04 00:00:00+00:00,21.195,NYISO-ISONE,25.94,-4.745,1013.0
2016-10-04 01:00:00+00:00,17.365,NYISO-ISONE,14.7333333333,2.63166666667,941.0
2016-10-04 02:00:00+00:00,13.8375,NYISO-ISONE,13.76,0.0775,726.0
2016-10-04 03:00:00+00:00,11.245,NYISO-ISONE,10.7433333333,0.501666666667,804.0
2016-10-04 04:00:00+00:00,11.86,NYISO-ISONE,15.43,-3.57,676.0
2016-10-04 05:00:00+00:00,9.8875,NYISO-ISONE,13.7233333333,-3.83583333333,574.0
2016-10-04 06:00:00+00:00,8.0625,NYISO-ISONE,11.3333333333,-3.27083333333,597.0
2016-10-04 07:00:00+00:00,7.635,NYISO-ISONE,10.7533333333,-3.11833333333,658.0
2016-10-04 08:00:00+00:00,7.695,NYISO-ISONE,11.4133333333,-3.71833333333,699.0
2016-10-04 09:00:00+00:00,10.265,NYISO-ISONE,14.3433333333,-4.07833333333,613.0
2016-10-04 10:00:00+00:00,15.605,NYISO-ISONE,25.3933333333,-9.78833333333,575.0
2016-10-04 11:00:00+00:00,15.1475,NYISO-ISONE,28.0666666667,-12.9191666667,581.0
2016-10-04 12:00:00+00:00,17.71,NYISO-ISONE,27.1933333333,-9.48333333333,536.0
2016-10-04 13:00:00+00:00,18.2625,NYISO-ISONE,28.3666666667,-10.1041666667,666.0
2016-10-04 14:00:00+00:00,19.015,NYISO-ISONE,27.26,-8.245,624.0
2016-10-04 15:00:00+00:00,19.51,NYISO-ISONE,22.46,-2.95,655.0
2016-10-04 16:00:00+00:00,18.665,NYISO-ISONE,22.7466666667,-4.08166666667,758.0
2016-10-04 17:00:00+00:00,18.78,NYISO-ISONE,23.2366666667,-4.45666666667,635.0
2016-10-04 18:00:00+00:00,18.495,NYISO-ISONE,22.5166666667,-4.02166666667,647.0
2016-10-04 19:00:00+00:00,18.645,NYISO-ISONE,22.42,-3.775,680.0
2016-10-04 20:00:00+00:00,19.7575,NYISO-ISONE,22.09,-2.3325,642.0
2016-10-04 21:00:00+00:00,19.99,NYISO-ISONE,22.92,-2.93,868.0
2016-10-04 22:00:00+00:00,20.33,NYISO-ISONE,28.89,-8.56,1170.0
2016-10-04 23:00:00+00:00,22.0475,NYISO-ISONE,33.1233333333,-11.0758333333,1003.0
2016-10-05 00:00:00+00:00,18.45,NYISO-ISONE,21.58,-3.13,970.0
2016-10-05 01:00:00+00:00,15.4475,NYISO-ISONE,19.0,-3.5525,1069.0
2016-10-05 02:00:00+00:00,12.435,NYISO-ISONE,16.6133333333,-4.17833333333,437.0
2016-10-05 03:00:00+00:00,11.5325,NYISO-ISONE,14.5333333333,-3.00083333333,715.0
2016-10-05 04:00:00+00:00,13.1875,NYISO-ISONE,14.16,-0.9725,488.0
2016-10-05 05:00:00+00:00,11.875,NYISO-ISONE,12.6833333333,-0.808333333333,595.0
2016-10-05 06:00:00+00:00,10.3475,NYISO-ISONE,12.8766666667,-2.52916666667,787.0
2016-10-05 07:00:00+00:00,10.49,NYISO-ISONE,11.9366666667,-1.44666666667,621.0
2016-10-05 08:00:00+00:00,10.9175,NYISO-ISONE,11.9633333333,-1.04583333333,538.0
2016-10-05 09:00:00+00:00,12.1575,NYISO-ISONE,14.0433333333,-1.88583333333,386.0
2016-10-05 10:00:00+00:00,17.4875,NYISO-ISONE,19.6166666667,-2.12916666667,553.0
2016-10-05 11:00:00+00:00,18.5725,NYISO-ISONE,20.49,-1.9175,842.0
2016-10-05 12:00:00+00:00,18.235,NYISO-ISONE,20.22,-1.985,1162.0
2016-10-05 13:00:00+00:00,19.075,NYISO-ISONE,21.2866666667,-2.21166666667,1286.0
2016-10-05 14:00:00+00:00,20.16,NYISO-ISONE,21.63,-1.47,1111.0
2016-10-05 15:00:00+00:00,20.06,NYISO-ISONE,23.46,-3.4,900.0
2016-10-05 16:00:00+00:00,19.945,NYISO-ISONE,21.3966666667,-1.45166666667,623.0
2016-10-05 17:00:00+00:00,20.02,NYISO-ISONE,21.9,-1.88,835.0
2016-10-05 18:00:00+00:00,20.0525,NYISO-ISONE,22.41,-2.3575,924.0
2016-10-05 19:00:00+00:00,19.8975,NYISO-ISONE,22.4033333333,-2.50583333333,958.0
2016-10-05 20:00:00+00:00,19.885,NYISO-ISONE,24.2266666667,-4.34166666667,1033.0
2016-10-05 21:00:00+00:00,20.1275,NYISO-ISONE,26.32,-6.1925,1060.0
2016-10-05 22:00:00+00:00,21.4975,NYISO-ISONE,33.47,-11.9725,1015.0
2016-10-05 23:00:00+00:00,23.3575,NYISO-ISONE,27.7733333333,-4.41583333333,1310.0
2016-10-06 00:00:00+00:00,18.63,NYISO-ISONE,25.7,-7.07,1260.0
2016-10-06 01:00:00+00:00,16.525,NYISO-ISONE,18.6166666667,-2.09166666667,1054.0
2016-10-06 02:00:00+00:00,14.17,NYISO-ISONE,15.1966666667,-1.02666666667,994.0
2016-10-06 03:00:00+00:00,13.5025,NYISO-ISONE,14.0066666667,-0.504166666667,809.0
2016-10-06 04:00:00+00:00,13.375,NYISO-ISONE,20.5566666667,-7.18166666667,747.0
2016-10-06 05:00:00+00:00,12.2825,NYISO-ISONE,19.53,-7.2475,926.0
2016-10-06 06:00:00+00:00,11.2775,NYISO-ISONE,14.3733333333,-3.09583333333,839.0
2016-10-06 07:00:00+00:00,10.9025,NYISO-ISONE,14.1066666667,-3.20416666667,757.0
2016-10-06 08:00:00+00:00,11.3,NYISO-ISONE,12.6933333333,-1.39333333333,753.0
2016-10-06 09:00:00+00:00,12.96,NYISO-ISONE,19.4633333333,-6.50333333333,641.0
2016-10-06 10:00:00+00:00,18.365,NYISO-ISONE,26.19,-7.825,664.0
2016-10-06 11:00:00+00:00,18.19,NYISO-ISONE,25.46,-7.27,734.0
2016-10-06 12:00:00+00:00,17.8975,NYISO-ISONE,22.02,-4.1225,972.0
2016-10-06 13:00:00+00:00,19.25,NYISO-ISONE,24.78,-5.53,1119.0
2016-10-06 14:00:00+00:00,19.89,NYISO-ISONE,24.6533333333,-4.76333333333,932.0
2016-10-06 15:00:00+00:00,20.36,NYISO-ISONE,24.6466666667,-4.28666666667,1086.0
2016-10-06 16:00:00+00:00,20.075,NYISO-ISONE,26.8533333333,-6.77833333333,1032.0
2016-10-06 17:00:00+00:00,20.485,NYISO-ISONE,27.8266666667,-7.34166666667,946.0
2016-10-06 18:00:00+00:00,20.8325,NYISO-ISONE,26.1566666667,-5.32416666667,827.0
2016-10-06 19:00:00+00:00,20.845,NYISO-ISONE,28.1066666667,-7.26166666667,865.0
2016-10-06 20:00:00+00:00,21.45,NYISO-ISONE,28.3233333333,-6.87333333333,903.0
2016-10-06 21:00:00+00:00,21.425,NYISO-ISONE,29.71,-8.285,923.0
2016-10-06 22:00:00+00:00,23.0325,NYISO-ISONE,28.9766666667,-5.94416666667,963.0
2016-10-06 23:00:00+00:00,25.0225,NYISO-ISONE,36.3633333333,-11.3408333333,1230.0
2016-10-07 00:00:00+00:00,20.3075,NYISO-ISONE,24.69,-4.3825,861.0
2016-10-07 01:00:00+00:00,16.975,NYISO-ISONE,22.9733333333,-5.99833333333,1049.0
2016-10-07 02:00:00+00:00,13.83,NYISO-ISONE,18.4966666667,-4.66666666667,1066.0
2016-10-07 03:00:00+00:00,12.7,NYISO-ISONE,15.9366666667,-3.23666666667,1015.0
2016-10-07 04:00:00+00:00,14.9775,NYISO-ISONE,14.9733333333,0.00416666666666,693.0
2016-10-07 05:00:00+00:00,12.8375,NYISO-ISONE,12.9066666667,-0.0691666666667,718.0
2016-10-07 06:00:00+00:00,11.9075,NYISO-ISONE,11.87,0.0375,830.0
2016-10-07 07:00:00+00:00,11.3075,NYISO-ISONE,10.9833333333,0.324166666667,794.0
2016-10-07 08:00:00+00:00,10.7825,NYISO-ISONE,13.45,-2.6675,805.0
2016-10-07 09:00:00+00:00,12.795,NYISO-ISONE,17.49,-4.695,791.0
2016-10-07 10:00:00+00:00,18.3725,NYISO-ISONE,24.13,-5.7575,771.0
2016-10-07 11:00:00+00:00,18.4625,NYISO-ISONE,23.8933333333,-5.43083333333,825.0
2016-10-07 12:00:00+00:00,17.7325,NYISO-ISONE,23.5166666667,-5.78416666667,1165.0
2016-10-07 13:00:00+00:00,19.515,NYISO-ISONE,26.34,-6.825,1110.0
2016-10-07 14:00:00+00:00,19.87,NYISO-ISONE,24.89,-5.02,941.0
2016-10-07 15:00:00+00:00,20.57,NYISO-ISONE,27.6233333333,-7.05333333333,851.0
2016-10-07 16:00:00+00:00,20.855,NYISO-ISONE,28.13,-7.275,1009.0
2016-10-07 17:00:00+00:00,21.4475,NYISO-ISONE,28.9966666667,-7.54916666667,963.0
2016-10-07 18:00:00+00:00,21.3275,NYISO-ISONE,27.7166666667,-6.38916666667,922.0
2016-10-07 19:00:00+00:00,21.58,NYISO-ISONE,27.2266666667,-5.64666666667,759.0
2016-10-07 20:00:00+00:00,21.68,NYISO-ISONE,27.58,-5.9,805.0
2016-10-07 21:00:00+00:00,21.58,NYISO-ISONE,25.0533333333,-3.47333333333,804.0
2016-10-07 22:00:00+00:00,21.685,NYISO-ISONE,28.56,-6.875,926.0
2016-10-07 23:00:00+00:00,22.3875,NYISO-ISONE,27.5566666667,-5.16916666667,992.0
2016-10-08 00:00:00+00:00,19.6175,NYISO-ISONE,21.6033333333,-1.98583333333,1130.0
2016-10-08 01:00:00+00:00,17.4625,NYISO-ISONE,20.39,-2.9275,908.0
2016-10-08 02:00:00+00:00,15.49,NYISO-ISONE,17.5166666667,-2.02666666667,997.0
2016-10-08 03:00:00+00:00,14.53,NYISO-ISONE,14.9066666667,-0.376666666667,767.0
2016-10-08 04:00:00+00:00,14.525,NYISO-ISONE,12.55,1.975,481.0
2016-10-08 05:00:00+00:00,13.2,NYISO-ISONE,12.4566666667,0.743333333333,685.0
2016-10-08 06:00:00+00:00,11.585,NYISO-ISONE,11.0,0.585,744.0
2016-10-08 07:00:00+00:00,10.925,NYISO-ISONE,10.5733333333,0.351666666667,757.0
2016-10-08 08:00:00+00:00,11.1825,NYISO-ISONE,10.7433333333,0.439166666667,823.0
2016-10-08 09:00:00+00:00,10.6225,NYISO-ISONE,11.8933333333,-1.27083333333,756.0
2016-10-08 10:00:00+00:00,13.795,NYISO-ISONE,12.4366666667,1.35833333333,798.0
2016-10-08 11:00:00+00:00,14.57,NYISO-ISONE,14.8133333333,-0.243333333333,679.0
2016-10-08 12:00:00+00:00,16.515,NYISO-ISONE,17.5233333333,-1.00833333333,814.0
2016-10-08 13:00:00+00:00,18.5975,NYISO-ISONE,17.7833333333,0.814166666667,889.0
2016-10-08 14:00:00+00:00,18.4,NYISO-ISONE,16.6866666667,1.71333333333,624.0
2016-10-08 15:00:00+00:00,18.5375,NYISO-ISONE,17.91,0.6275,410.0
2016-10-08 16:00:00+00:00,18.96,NYISO-ISONE,17.43,1.53,310.0
2016-10-08 17:00:00+00:00,18.6275,NYISO-ISONE,15.6966666667,2.93083333333,260.0
2016-10-08 18:00:00+00:00,18.4275,NYISO-ISONE,15.05,3.3775,181.0
2016-10-08 19:00:00+00:00,18.46,NYISO-ISONE,12.79,5.67,189.0
2016-10-08 20:00:00+00:00,18.45,NYISO-ISONE,14.9933333333,3.45666666667,490.0
2016-10-08 21:00:00+00:00,18.76,NYISO-ISONE,15.27,3.49,452.0
2016-10-08 22:00:00+00:00,20.735,NYISO-ISONE,23.6966666667,-2.96166666667,551.0
2016-10-08 23:00:00+00:00,20.59,NYISO-ISONE,25.29,-4.7,523.0
2016-10-09 00:00:00+00:00,18.935,NYISO-ISONE,17.2766666667,1.65833333333,420.0
2016-10-09 01:00:00+00:00,17.935,NYISO-ISONE,14.0533333333,3.88166666667,162.0
2016-10-09 02:00:00+00:00,15.5925,NYISO-ISONE,15.51,0.0825,119.0
2016-10-09 03:00:00+00:00,13.66,NYISO-ISONE,12.8033333333,0.856666666667,98.0
2016-10-09 04:00:00+00:00,12.7425,NYISO-ISONE,7.81333333333,4.92916666667,-3.0
2016-10-09 05:00:00+00:00,12.4775,NYISO-ISONE,6.98333333333,5.49416666667,339.0
2016-10-09 06:00:00+00:00,11.0175,NYISO-ISONE,5.09666666667,5.92083333333,484.0
2016-10-09 07:00:00+00:00,9.98,NYISO-ISONE,5.02,4.96,750.0
2016-10-09 08:00:00+00:00,9.5725,NYISO-ISONE,5.07666666667,4.49583333333,791.0
2016-10-09 09:00:00+00:00,10.035,NYISO-ISONE,5.05333333333,4.98166666667,712.0
2016-10-09 10:00:00+00:00,10.1625,NYISO-ISONE,5.08,5.0825,859.0
2016-10-09 11:00:00+00:00,10.7175,NYISO-ISONE,7.18666666667,3.53083333333,770.0
2016-10-09 12:00:00+00:00,11.9075,NYISO-ISONE,10.5466666667,1.36083333333,764.0
2016-10-09 13:00:00+00:00,14.7575,NYISO-ISONE,12.3533333333,2.40416666667,1015.0
2016-10-09 14:00:00+00:00,14.43,NYISO-ISONE,13.69,0.74,911.0
2016-10-09 15:00:00+00:00,14.4525,NYISO-ISONE,14.13,0.3225,1068.0
2016-10-09 16:00:00+00:00,14.47,NYISO-ISONE,13.7833333333,0.686666666667,1091.0
2016-10-09 17:00:00+00:00,14.0975,NYISO-ISONE,13.6566666667,0.440833333333,1231.0
2016-10-09 18:00:00+00:00,13.7575,NYISO-ISONE,13.56,0.1975,1329.0
2016-10-09 19:00:00+00:00,13.9625,NYISO-ISONE,13.02,0.9425,1325.0
2016-10-09 20:00:00+00:00,14.2125,NYISO-ISONE,13.3066666667,0.905833333333,1340.0
2016-10-09 21:00:00+00:00,15.0275,NYISO-ISONE,13.6733333333,1.35416666667,1294.0
2016-10-09 22:00:00+00:00,19.47,NYISO-ISONE,16.2533333333,3.21666666667,1335.0
2016-10-09 23:00:00+00:00,20.7425,NYISO-ISONE,16.7833333333,3.95916666667,1310.0
2016-10-10 00:00:00+00:00,17.7375,NYISO-ISONE,13.6933333333,4.04416666667,1203.0
2016-10-10 01:00:00+00:00,15.425,NYISO-ISONE,13.1333333333,2.29166666667,1039.0
2016-10-10 02:00:00+00:00,13.085,NYISO-ISONE,12.2466666667,0.838333333333,801.0
2016-10-10 03:00:00+00:00,12.1725,NYISO-ISONE,9.53666666667,2.63583333333,578.0
2016-10-10 04:00:00+00:00,10.9675,NYISO-ISONE,4.0,6.9675,505.0
2016-10-10 05:00:00+00:00,9.5125,NYISO-ISONE,2.0,7.5125,395.0
2016-10-10 06:00:00+00:00,9.0375,NYISO-ISONE,1.99666666667,7.04083333333,459.0
2016-10-10 07:00:00+00:00,9.1125,NYISO-ISONE,2.0,7.1125,292.0
2016-10-10 08:00:00+00:00,9.08,NYISO-ISONE,1.99333333333,7.08666666667,308.0
2016-10-10 09:00:00+00:00,9.6975,NYISO-ISONE,5.92666666667,3.77083333333,337.0
2016-10-10 10:00:00+00:00,17.1525,NYISO-ISONE,13.69,3.4625,407.0
2016-10-10 11:00:00+00:00,17.6175,NYISO-ISONE,13.77,3.8475,500.0
2016-10-10 12:00:00+00:00,17.59,NYISO-ISONE,13.7366666667,3.85333333333,678.0
2016-10-10 13:00:00+00:00,18.785,NYISO-ISONE,14.44,4.345,700.0
2016-10-10 14:00:00+00:00,19.025,NYISO-ISONE,13.6266666667,5.39833333333,545.0
2016-10-10 15:00:00+00:00,18.935,NYISO-ISONE,14.5,4.435,560.0
2016-10-10 16:00:00+00:00,18.4175,NYISO-ISONE,13.2766666667,5.14083333333,400.0
2016-10-10 17:00:00+00:00,18.9875,NYISO-ISONE,13.8333333333,5.15416666667,357.0
2016-10-10 18:00:00+00:00,17.4775,NYISO-ISONE,13.5966666667,3.88083333333,351.0
2016-10-10 19:00:00+00:00,18.29,NYISO-ISONE,13.2433333333,5.04666666667,364.0
2016-10-10 20:00:00+00:00,19.2925,NYISO-ISONE,13.8733333333,5.41916666667,328.0
2016-10-10 21:00:00+00:00,19.9975,NYISO-ISONE,19.9533333333,0.0441666666667,445.0
2016-10-10 22:00:00+00:00,24.13,NYISO-ISONE,25.49,-1.36,546.0
2016-10-10 23:00:00+00:00,25.835,NYISO-ISONE,26.5433333333,-0.708333333333,459.0
2016-10-11 00:00:00+00:00,21.3,NYISO-ISONE,22.2666666667,-0.966666666667,691.0
2016-10-11 01:00:00+00:00,17.825,NYISO-ISONE,13.7666666667,4.05833333333,660.0
2016-10-11 02:00:00+00:00,14.675,NYISO-ISONE,12.3333333333,2.34166666667,590.0
2016-10-11 03:00:00+00:00,13.8225,NYISO-ISONE,10.6333333333,3.18916666667,484.0
2016-10-11 04:00:00+00:00,11.845,NYISO-ISONE,10.6033333333,1.24166666667,382.0
2016-10-11 05:00:00+00:00,11.2825,NYISO-ISONE,10.7266666667,0.555833333333,438.0
2016-10-11 06:00:00+00:00,10.2875,NYISO-ISONE,10.73,-0.4425,548.0
2016-10-11 07:00:00+00:00,10.025,NYISO-ISONE,10.7233333333,-0.698333333333,567.0
2016-10-11 08:00:00+00:00,9.9225,NYISO-ISONE,10.7166666667,-0.794166666667,597.0
2016-10-11 09:00:00+00:00,12.9875,NYISO-ISONE,14.54,-1.5525,666.0
2016-10-11 10:00:00+00:00,20.4875,NYISO-ISONE,21.7066666667,-1.21916666667,467.0
2016-10-11 11:00:00+00:00,20.5875,NYISO-ISONE,24.46,-3.8725,356.0
2016-10-11 12:00:00+00:00,19.105,NYISO-ISONE,23.0233333333,-3.91833333333,590.0
2016-10-11 13:00:00+00:00,19.7725,NYISO-ISONE,18.78,0.9925,642.0
2016-10-11 14:00:00+00:00,18.09,NYISO-ISONE,21.2033333333,-3.11333333333,697.0
2016-10-11 15:00:00+00:00,18.675,NYISO-ISONE,20.6266666667,-1.95166666667,714.0
2016-10-11 16:00:00+00:00,18.67,NYISO-ISONE,18.5066666667,0.163333333333,711.0
2016-10-11 17:00:00+00:00,18.535,NYISO-ISONE,18.4833333333,0.0516666666667,685.0
2016-10-11 18:00:00+00:00,18.06,NYISO-ISONE,18.5133333333,-0.453333333333,721.0
2016-10-11 19:00:00+00:00,18.345,NYISO-ISONE,18.5,-0.155,895.0
2016-10-11 20:00:00+00:00,19.34,NYISO-ISONE,23.6066666667,-4.26666666667,693.0
2016-10-11 21:00:00+00:00,20.91,NYISO-ISONE,25.22,-4.31,746.0
2016-10-11 22:00:00+00:00,23.715,NYISO-ISONE,36.18,-12.465,916.0
2016-10-11 23:00:00+00:00,25.165,NYISO-ISONE,35.25,-10.085,808.0
2016-10-12 00:00:00+00:00,22.2025,NYISO-ISONE,27.3333333333,-5.13083333333,1039.0
2016-10-12 01:00:00+00:00,18.205,NYISO-ISONE,18.5466666667,-0.341666666667,854.0
2016-10-12 02:00:00+00:00,15.6025,NYISO-ISONE,17.1066666667,-1.50416666667,754.0
2016-10-12 03:00:00+00:00,14.1075,NYISO-ISONE,14.57,-0.4625,886.0
2016-10-12 04:00:00+00:00,13.295,NYISO-ISONE,17.3366666667,-4.04166666667,735.0
2016-10-12 05:00:00+00:00,12.6225,NYISO-ISONE,17.0766666667,-4.45416666667,650.0
2016-10-12 06:00:00+00:00,10.78,NYISO-ISONE,16.91,-6.13,875.0
2016-10-12 07:00:00+00:00,10.985,NYISO-ISONE,15.9666666667,-4.98166666667,981.0
2016-10-12 08:00:00+00:00,10.6925,NYISO-ISONE,16.01,-5.3175,1076.0
2016-10-12 09:00:00+00:00,12.09,NYISO-ISONE,17.1066666667,-5.01666666667,980.0
2016-10-12 10:00:00+00:00,20.1625,NYISO-ISONE,25.37,-5.2075,822.0
2016-10-12 11:00:00+00:00,19.995,NYISO-ISONE,28.4566666667,-8.46166666667,765.0
2016-10-12 12:00:00+00:00,19.8225,NYISO-ISONE,28.3866666667,-8.56416666667,963.0
2016-10-12 13:00:00+00:00,20.7675,NYISO-ISONE,28.26,-7.4925,921.0
2016-10-12 14:00:00+00:00,20.1525,NYISO-ISONE,25.4466666667,-5.29416666667,875.0
2016-10-12 15:00:00+00:00,21.3975,NYISO-ISONE,26.3366666667,-4.93916666667,726.0
2016-10-12 16:00:00+00:00,20.4825,NYISO-ISONE,25.1733333333,-4.69083333333,576.0
2016-10-12 17:00:00+00:00,19.965,NYISO-ISONE,27.2333333333,-7.26833333333,466.0
2016-10-12 18:00:00+00:00,19.745,NYISO-ISONE,24.43,-4.685,463.0
2016-10-12 19:00:00+00:00,20.4025,NYISO-ISONE,25.08,-4.6775,492.0
2016-10-12 20:00:00+00:00,20.945,NYISO-ISONE,27.5733333333,-6.62833333333,538.0
2016-10-12 21:00:00+00:00,21.71,NYISO-ISONE,29.2266666667,-7.51666666667,670.0
2016-10-12 22:00:00+00:00,24.87,NYISO-ISONE,40.1533333333,-15.2833333333,869.0
2016-10-12 23:00:00+00:00,25.3925,NYISO-ISONE,40.3433333333,-14.9508333333,959.0
2016-10-13 00:00:00+00:00,22.36,NYISO-ISONE,26.2566666667,-3.89666666667,1014.0
2016-10-13 01:00:00+00:00,18.705,NYISO-ISONE,21.4133333333,-2.70833333333,1002.0
2016-10-13 02:00:00+00:00,16.4275,NYISO-ISONE,17.4533333333,-1.02583333333,778.0
2016-10-13 03:00:00+00:00,13.62,NYISO-ISONE,15.92,-2.3,740.0
2016-10-13 04:00:00+00:00,15.6775,NYISO-ISONE,18.52,-2.8425,673.0
2016-10-13 05:00:00+00:00,14.4675,NYISO-ISONE,16.9533333333,-2.48583333333,1011.0
2016-10-13 06:00:00+00:00,13.1575,NYISO-ISONE,15.8633333333,-2.70583333333,1145.0
2016-10-13 07:00:00+00:00,12.58,NYISO-ISONE,15.75,-3.17,1156.0
2016-10-13 08:00:00+00:00,12.145,NYISO-ISONE,15.74,-3.595,1236.0
2016-10-13 09:00:00+00:00,13.46,NYISO-ISONE,17.88,-4.42,1084.0
2016-10-13 10:00:00+00:00,20.29,NYISO-ISONE,24.35,-4.06,845.0
2016-10-13 11:00:00+00:00,20.6425,NYISO-ISONE,23.6233333333,-2.98083333333,1058.0
2016-10-13 12:00:00+00:00,20.4375,NYISO-ISONE,22.9766666667,-2.53916666667,1301.0
2016-10-13 13:00:00+00:00,20.43,NYISO-ISONE,22.3533333333,-1.92333333333,1348.0
2016-10-13 14:00:00+00:00,19.6725,NYISO-ISONE,23.5133333333,-3.84083333333,1291.0
2016-10-13 15:00:00+00:00,20.42,NYISO-ISONE,23.65,-3.23,1061.0
2016-10-13 16:00:00+00:00,21.3225,NYISO-ISONE,23.4066666667,-2.08416666667,1035.0
2016-10-13 17:00:00+00:00,21.5675,NYISO-ISONE,24.8933333333,-3.32583333333,987.0
2016-10-13 18:00:00+00:00,20.055,NYISO-ISONE,26.17,-6.115,947.0
2016-10-13 19:00:00+00:00,21.5125,NYISO-ISONE,26.2333333333,-4.72083333333,874.0
2016-10-13 20:00:00+00:00,23.0775,NYISO-ISONE,26.23,-3.1525,951.0
2016-10-13 21:00:00+00:00,23.28,NYISO-ISONE,27.62,-4.34,1000.0
2016-10-13 22:00:00+00:00,27.255,NYISO-ISONE,39.47,-12.215,1032.0
2016-10-13 23:00:00+00:00,24.7625,NYISO-ISONE,36.86,-12.0975,953.0
2016-10-14 00:00:00+00:00,21.27,NYISO-ISONE,25.45,-4.18,1039.0
2016-10-14 01:00:00+00:00,18.8275,NYISO-ISONE,22.46,-3.6325,888.0
2016-10-14 02:00:00+00:00,15.545,NYISO-ISONE,19.1966666667,-3.65166666667,748.0
2016-10-14 03:00:00+00:00,14.675,NYISO-ISONE,16.8333333333,-2.15833333333,751.0
2016-10-14 04:00:00+00:00,15.1125,NYISO-ISONE,17.02,-1.9075,615.0
2016-10-14 05:00:00+00:00,14.64,NYISO-ISONE,14.9866666667,-0.346666666667,705.0
2016-10-14 06:00:00+00:00,13.295,NYISO-ISONE,13.12,0.175,684.0
2016-10-14 07:00:00+00:00,13.4675,NYISO-ISONE,10.6966666667,2.77083333333,750.0
2016-10-14 08:00:00+00:00,13.19,NYISO-ISONE,14.5066666667,-1.31666666667,808.0
2016-10-14 09:00:00+00:00,14.2075,NYISO-ISONE,21.5366666667,-7.32916666667,781.0
2016-10-14 10:00:00+00:00,20.6325,NYISO-ISONE,25.6733333333,-5.04083333333,899.0
2016-10-14 11:00:00+00:00,21.23,NYISO-ISONE,28.73,-7.5,585.0
2016-10-14 12:00:00+00:00,20.2175,NYISO-ISONE,28.9833333333,-8.76583333333,638.0
2016-10-14 13:00:00+00:00,20.6725,NYISO-ISONE,28.4233333333,-7.75083333333,668.0
2016-10-14 14:00:00+00:00,20.88,NYISO-ISONE,27.3733333333,-6.49333333333,708.0
2016-10-14 15:00:00+00:00,21.53,NYISO-ISONE,26.7333333333,-5.20333333333,619.0
2016-10-14 16:00:00+00:00,20.9175,NYISO-ISONE,23.3,-2.3825,591.0
2016-10-14 17:00:00+00:00,20.8325,NYISO-ISONE,23.3666666667,-2.53416666667,600.0
2016-10-14 18:00:00+00:00,21.3425,NYISO-ISONE,21.6233333333,-0.280833333333,642.0
2016-10-14 19:00:00+00:00,21.5,NYISO-ISONE,23.4,-1.9,716.0
2016-10-14 20:00:00+00:00,22.06,NYISO-ISONE,24.1866666667,-2.12666666667,531.0
2016-10-14 21:00:00+00:00,22.6325,NYISO-ISONE,29.8566666667,-7.22416666667,529.0
2016-10-14 22:00:00+00:00,24.63,NYISO-ISONE,33.29,-8.66,545.0
2016-10-14 23:00:00+00:00,26.2,NYISO-ISONE,33.8433333333,-7.64333333333,971.0
2016-10-15 00:00:00+00:00,21.6775,NYISO-ISONE,27.3533333333,-5.67583333333,1012.0
2016-10-15 01:00:00+00:00,19.01,NYISO-ISONE,21.8233333333,-2.81333333333,685.0
